id,cohort,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1001,2003,50049.18,51142.79,52256.59,53448.50,54603.87,55802.78,57001.91,58195.33,59512.15,60867.07,62240.32
1002,2001,73400.10,75003.45,76674.38,78390.43,80057.02,81741.72,83477.16,85341.56,87165.03,89022.44,90824.27
1003,2002,136929.69,139914.07,142739.20,145867.98,149013.13,152270.48,155551.67,158862.53,162377.06,165960.05,169640.03
1004,2004,66470.23,67989.75,69492.83,71026.74,72588.72,74227.41,75831.52,77491.03,79210.09,80954.06,82777.28
1005,2000,45789.51,46773.79,47736.40,48773.09,49774.61,50869.12,51982.49,53120.77,54254.48,55426.18,56626.14
1006,2000,13978.80,14285.98,14581.07,14886.95,15206.01,15538.95,15875.72,16207.03,16561.98,16916.15,17278.74
1007,2001,107618.01,109945.71,112321.40,114720.98,117130.81,119711.27,122303.64,124963.88,127710.69,130662.38,133470.32
1008,2001,162351.14,165900.72,169631.06,173248.96,176957.49,180486.29,184548.37,188515.43,192614.10,196657.50,201035.35
1009,2003,38749.44,39564.82,40420.80,41334.14,42262.79,43188.87,44099.48,45058.60,45988.05,47007.68,48040.32
1010,2000,230794.92,235702.49,240810.40,246575.81,252224.22,257606.70,263099.57,268818.76,274705.16,280570.50,286736.01
1011,2000,88726.50,90692.62,92736.82,94821.98,96956.70,99114.73,101251.05,103408.30,105599.97,107767.81,110050.27
1012,2002,21854.56,22358.09,22826.09,23303.23,23831.19,24324.91,24836.32,25372.14,25897.54,26483.40,27021.38
1013,2001,51624.02,52674.20,53804.20,54941.01,56108.86,57309.11,58571.08,59873.03,61146.33,62470.67,63816.89
1014,2002,15280.16,15612.68,15957.16,16320.20,16691.36,17045.58,17403.39,17766.33,18155.56,18548.26,18964.30
1015,2002,33317.52,33990.24,34737.11,35490.54,36249.02,37038.52,37824.17,38617.13,39458.29,40358.02,41243.28
1016,2000,104629.22,107025.46,109176.01,111581.74,113946.36,116376.78,118906.68,121512.81,124111.16,126674.10,129371.94
1017,2002,50513.86,51573.42,52740.34,53884.10,55049.54,56221.51,57381.97,58672.67,59963.94,61268.59,62610.70
1018,2002,55554.90,56798.49,58070.41,59291.82,60556.44,61834.42,63125.99,64592.00,65973.82,67414.74,68942.41
1019,2003,43019.97,43954.51,44865.72,45817.58,46838.22,47788.04,48802.66,49870.30,50904.02,52005.87,53100.07
1020,2004,24726.96,25277.24,25851.35,26439.51,27017.83,27596.83,28200.56,28842.01,29452.23,30086.59,30689.33
1021,2001,60936.52,62262.41,63532.98,64901.18,66346.29,67843.56,69324.88,70909.85,72392.09,73888.78,75419.76
1022,2001,23351.10,23851.62,24388.29,24923.66,25458.17,26021.18,26621.82,27199.29,27819.61,28426.43,29060.86
1023,2004,41814.18,42684.15,43568.98,44536.41,45500.46,46464.22,47462.88,48453.55,49546.18,50605.83,51645.33
1024,2000,77421.05,79092.45,80811.13,82468.92,84331.01,86182.07,88185.83,90270.31,92169.38,94170.02,96229.38
1025,2000,666571.09,681401.39,696458.96,712059.80,727212.03,742506.72,758174.85,775018.08,792679.36,809704.22,826063.58
1026,2002,110021.99,112473.09,115037.50,117443.48,120002.39,122495.28,125049.57,127888.22,130604.41,133451.65,136499.75
1027,2002,112203.34,114761.94,117372.42,119990.04,122462.76,125102.83,127805.68,130647.27,133587.39,136539.13,139667.41
1028,2002,73863.17,75525.64,77165.68,78662.73,80380.51,82127.07,83884.19,85761.24,87664.72,89509.71,91527.65
1029,2003,368540.88,376836.20,384998.26,393484.37,401629.45,410517.77,419416.04,428671.52,437508.82,446833.56,456428.40
1030,2003,25380.56,25916.64,26474.81,27052.94,27638.00,28243.10,28869.61,29513.10,30160.74,30838.75,31480.45
1031,2004,123461.58,126016.63,128785.55,131511.77,134168.18,137218.45,140129.67,143316.51,146539.83,149706.22,152994.26
1032,2000,44768.55,45715.30,46750.09,47788.04,48825.76,49881.32,50950.50,52049.17,53225.79,54412.63,55587.22
1033,2001,127010.94,129704.68,132466.18,135174.69,137983.85,140869.23,143799.49,146872.60,150190.44,153428.88,156664.92
1034,2000,49037.13,50114.10,51241.44,52368.86,53517.51,54663.00,55811.39,57061.57,58258.57,59617.45,60904.34
